"ID задачи","Проект","Теги","Заголовок","Заявитель","Создана","Обновлена","Завершенная","Исполнитель","Тип","Серьёзность","Вид бага","Компонент","Описание","Голоса"
"U2-145","Трофимов Владимир","","В программе  есть файлы недопустимых форматов при поиске файлов для открытия ","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Bug","Major","Functional","ListBoxer","1. Открыть программу
2. Нажать сочетание клавиш ""Ctrl+O""

**Результат:**  В вариантах выбора открытия файла - есть файлы всевозможных форматов(например Ярлык игры). При открытии возникает ошибка ""Разрушительный сбой""

![](image1.png)

**Ожидаемый результат**: В поиске будут лишь файлы допустимых форматов. При  их открытии не будет наблюдаться ошибок.","0"
"U2-155","Трофимов Владимир","","В программе отсутствует возможность изменять размеры окна по стандартам ""Microsoft Guidelines""","Владимир Трофимов","6 Jul 2021","7 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1. Открыть программу

**Результат:** Открывается окно маленького размера. Нет возможности поменять размер окна.

![](image1.png)

**Ожидаемый результат**: Размеры окна возможно изменить с помощью растяжения краев окна.","0"
"U2-154","Трофимов Владимир","","В программе отсутствует  кнопка ""Свернуть""  по стандартам ""Microsoft Guidelines""","Владимир Трофимов","6 Jul 2021","7 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1\.Открыть программу

**Результат:** В окне программы отсутствует  кнопка ""Свернуть"" в правом верхнем углу. 

![](image1.png)

**Ожидаемый результат:** В окне программы присутствует кнопка  ""Свернуть"" в правом верхнем углу. Свернутое окно также можно развернуть.","0"
"U2-135","Трофимов Владимир","","В программе функция ""Edit"" отменяет только одно действие подряд","Владимир Трофимов","5 Jul 2021","5 Jul 2021",,"root","Bug","Normal","Functional","ListBoxer","1. Открыть программу
2. Добавить в поле значения ""1"" и ""2""
3. Нажать ""Сtrl+Z""
4. Повторить шаг 3

**Результат**:  Отменяется ввод последнего значения, далее функция не работает. Кнопка ""Undo""  при этом активна.

![](Undo.gif)

**Ожидаемый результат:** Отменяется ввод последнего значения. При повторном нажатии отменяется действие ,которое было раньше.","0"
"U2-133","Трофимов Владимир","","В программе  максимально допустимое число выше значения в спецификации","Владимир Трофимов","5 Jul 2021","5 Jul 2021",,"root","Bug","Major","Functional","ListBoxer","1. Открыть программу
2. Выбрать режим ""Numeric""
3. Выбрать  сортировку ""ALL""
4. Ввести в поле  ""10000""
5. Нажать  ""Add to list""

**Результат**: Число ""10000"" в список , хотя больше значения в  спецификации. 

![](image2.png)

![](image1.png)

**Ожидаемый результат**: Число ""10000"" не добавится в список. Появится ошибка "" число должно быть меньше 9999""","0"
"U2-134","Трофимов Владимир","","В программе в селекторе ""Range"" присутствует пустой фильтр ","Владимир Трофимов","5 Jul 2021","5 Jul 2021",,"root","Bug","Normal","Functional","ListBoxer","1. Открыть программу
2. Нажать на поле селектора в разделе ""Range""

**Результат**: В селекторе присутствует пустое поле без какого-либо функционала .Данный фильтр отсутствует в спецификации

![](image1.png)

![](image2.png)

**Ожидаемый  результат**: В селекторе отсутствует  данное пустое поле т.к. есть ""All"" и ""none"" c присущими  свойствами","0"
"U2-136","Трофимов Владимир","","В программе возникает ошибка  ""Run-time error '380' "" при отмене действия после очистки чекбоксов ""Symbols""","Владимир Трофимов","5 Jul 2021","5 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1. Открыть программу
2. Выбрать смешанный режим
3. Ввести значение ""1"" в поле
4. Сделать  чекбоксы  ""Symbols"" пустыми
5. Нажать ""Ctrl+Z""

**Результат**: Ошибка ""Run-time error '380' "". Программа закрывается 

![](image1.png)

**Ожидаемый результат**:  Программа отменит последнее действие (вернет  отметку в один из чекбоксов.).  Программа продолжит работать.","0"
"U2-137","Трофимов Владимир","","На странице товара не совсем очевидный способ закрытия фото","Владимир Трофимов","5 Jul 2021","5 Jul 2021",,"root","Improvement","Major","Usability","RushPlace","1. Открыть главную страницу сайта
2. Нажать на изображение любого товара
3. Нажать на фотографию товара

**Результат**: При просмотре фото возможно закрыть изображение только стрелкой ""Назад"" браузера. Интуитивно происходит  поиск крестика для закрытия. 

![](image1.png)

**Ожидаемый результат**: При просмотре фото  в правом углу имеется крестик. Закрытие фото также работает через ""Esc""","0"
"U2-88","Трофимов Владимир","","На странице сайта ""Returns & Refunf Policy"" отсутствует информация по ссылке","Владимир Трофимов","30 Jun 2021","4 Jul 2021",,"root","Bug","Blocker","Functional","RushPlace","1. Зайти на главную страницу
2. Перейти в раздел ""Returns & Refunf Policy""
3. Нажать на текст ""we’re here to help.""

**Результат**: На странице появляется надпись ""OOPS! THAT PAGE CAN’T BE FOUND"". Ожидаемая информация отсутствует
![](image1.png)

**Ожидаемый результат:** На странице загружается  ожидаемая информация по ссылке","0"
"U2-124","Трофимов Владимир","","В программе   не соблюдается логический порядок при сортировке чисел по ""Возрастанию""","Владимир Трофимов","3 Jul 2021","4 Jul 2021",,"root","Bug","Major","Functional","ListBoxer","1. Открыть программу
2. Выбрать режим ""Numeric""
3. Ввести в список значения (1,2,3,11)
4. Выбрать сортировку ""Аscending""

**Результат:**  По возрастанию порядок цифр следующий - 1,11,2,3. Число ""11"" оказывается перед цифрой ""2"".Сортирока не работает

![](image1.png)

**Ожидаемый результат:** По возрастанию порядок цифр следующий - 1,,2,3,11.

Сортировка работает .","0"
"U2-125","Трофимов Владимир","","В программе неверно указан диапазон ""300 - 9999"" в опции ""Range""","Владимир Трофимов","3 Jul 2021","4 Jul 2021",,"root","Bug","Major","UI","ListBoxer","1. Открыть программу
2. Выбрать режим ""Numeric""
3. Ввести в список значения 300,301,9999
4. Выбрать вариант ""300-9999"" в селекторе ""Range""

**Результат:** Диапазон идет от ""300 - 9999""

![](image1.png)

**Ожидаемый результат:** Диапазон будет от ""301 - 9999"" ","0"
"U2-126","Трофимов Владимир","","В программе не работает функция ""Справка""","Владимир Трофимов","3 Jul 2021","4 Jul 2021",,"root","Bug","Blocker","Configuration","ListBoxer","1. Открыть программу
2. Нажать на кнопку "" ?"" 
3. Нажать на кнопку ""Add to list""

**Результат:** В новом окне появляется  ""Ошибка справки"". Справка не работает

![](image1.png)

**Ожидаемый результат**: В новом окне появляется информация об искомом элементе.","0"
"U2-127","Трофимов Владимир","","В программе возможен ввод пустого значения в список","Владимир Трофимов","3 Jul 2021","4 Jul 2021",,"root","Bug","Normal","Functional","ListBoxer","1. Открыть программу
2. Нажать ""Enter""

**Результат**: Программа  добавляет в список  пустые значения.  Счетчик  записей увеличивается.

![](image1.png)

**Ожидаемый результат:**  Ничего не происходит. Счетчик записей не растет. Программа принимает цифры или буквы  английского алфавита  в зависимости от выбранного режима .


","0"
"U2-96","Трофимов Владимир","","На странице ""MY ACCOUNT"" отсутствует возможность создать аккаунт","Владимир Трофимов","30 Jun 2021","4 Jul 2021",,"root","Bug","Critical","Functional","RushPlace","1. Открыть главную страницу сайта
2. Перейти в раздел ""MY ACCOUNT""

**Результат:** На странице ""MY ACCOUNT"" нет функции создать аккаунт.

![](image1.png)
**Ожидаемый результат**: На странице ""MY ACCOUNT"" есть отдельная кнопка ""Create account"".  Или такая кнопка есть на главной странице сайта  в правом верхнем углу.","0"
"U2-97","Трофимов Владимир","","На главной странице сайта текст ""No products in the basket"" смещена по горизонтали вправо","Владимир Трофимов","30 Jun 2021","4 Jul 2021",,"root","Bug","Minor","UI","RushPlace","1. Открыть главную страницу сайта

**Результат:**  Текст ""No products in the basket."" смещен по горизонтали  вправо относительно заголовка ""BASKET""  и остального меню

![](image1.png)

**Ожидаемый результат**: Текст ""No products in the basket."" выровнен горизонтали с заголовком ""BASKET""","0"
"U2-99","Трофимов Владимир","","На странице ""ORDER RECEIVED"" отличается стиль и размер шрифта у значения ""Total""","Владимир Трофимов","30 Jun 2021","4 Jul 2021",,"root","Bug","Minor","UI","RushPlace","1. Открыть главную страницу
2. Добавить товары в корзину
3. Нажать кнопку ""Proceed to checkout"" 
4. Заполнить все поля на странице в ""Billing Detail""
5. Нажать кнопку ""Place order "" 

**Результат:** Шрифт в пункте Total отличается стилем и размеров шрифта. Цена находится ниже относительно остальных.

![](image1.png)

**Ожидаемый результат:** Размер и стиль шрифта в пункте Total соответствует соседним значениям, выровнен по вертикали","0"
"U2-123","Трофимов Владимир","","В программе при выходе  через функцию ""Exit"" невозможно отменить закрытие программы.","Владимир Трофимов","2 Jul 2021","3 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1. Открыть программу
2. Добавить значение в список
3. Открыть раздел ""File""
4. Нажать кнопку ""Exit""
5. Нажать кнопку ""Отмена""

**Результат**:  Программа закрывается, хотя мы нажали отмену выхода.

![](oi.gif)

**Ожидаемый результат**: Выход из программы отменяется . Происходит возвращение на этап, на котором был инициирован выход.","0"
"U2-122","Трофимов Владимир","","В программе не активна кнопка  ""Clear list"" с одним элементом в списке","Владимир Трофимов","2 Jul 2021","3 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1. Открыть программу
2. Выбрать режим ""Alphabetic""
3. Написать текст ""Abc"" в поле
4. Нажать кнопку  ""Add to list""

**Результат**: Кнопка ""Clear list"" недоступна , хотя в в списке имеется уже одно значение (abc). Значение не удалить

![](image1.png)

**Ожидаемый результат**: Кнопка   ""Clear list""  доступна уже после первого значения. Значение возможно удалить.","0"
"U2-98","Трофимов Владимир","","На странице сайта "" CHECKOUT"" возможно указать числовые значения в поля ""имя"" и ""фамилия""","Владимир Трофимов","30 Jun 2021","3 Jul 2021",,"root","Bug","Major","Functional","RushPlace","1. Открыть главную страницу
2. Добавить товар в корзину
3. Нажать кнопку ""Proceed to checkout"" в корзине
4. Ввести значения 101 в поля ""Firstname,Lastname""

**Результат:**  Поля  ""Firstname"" и ""Lastname"" горят зеленым. Заказ получается оформить с цифрами в имени.

![](image1.png)

**Ожидаемый результат:**  Ошибка оформления. Поля светятся красным. Сообщение о недопустимости цифр в имени. Заказ оформить нельзя.","0"
"U2-108","Трофимов Владимир","","На странице ""Orders"" часть текста  выделена желтым цветом у оформленных заказов","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Improvement","Major","UI","RushPlace","1. Открыть главную страницу
2. Выбрать раздел ""My Account""
3. Авторизоваться в системе ( <mailto:Login:tt@ya.ru> , password:1234)
4. Перейти в раздел ""Orders""
5. Нажать на номер заказа в поле ""Order""

**Результат**: Номер заказа, дата и статус заказа выделены желтым цветом, чужеродным общей стилистике. 

![](image1.png)

**Ожидаемый результат:** Номер заказа, дата и статус заказа выделены черным цветом, который подходит для цветовой гаммы и одновременно  с этим заметен","0"
"U2-120","Трофимов Владимир",""," В разделе  программы ""About us"" опечатка в названии версии","Владимир Трофимов","2 Jul 2021","2 Jul 2021",,"root","Bug","Normal","UI","ListBoxer","1. Открыть программу
2. Нажать кнопку ""Help""
3. Нажать кнопку ""About us""

**Результат**: В номере версии указана запятая вместо точки (1,89.)

![](image1.png)
**Ожидаемый результат**: Номер версии выглядит так - 1.89","0"
"U2-118","Трофимов Владимир","","В главном меню  программы  опечатка в слове ""Edit""","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Normal","UI","ListBoxer","1. Открыть программу 

**Результат:**  В главном меню орфографическая ошибка ""Edjt"" вместо Edit

![](image1.png)

**Ожидаемый результат:** Название функции ""Edit""","0"
"U2-115","Трофимов Владимир","","В программе установки  интуитивно непонятная кнопка для перехода на следующий этап  ","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Critical","Usability","ListBoxer","1. Запустить установочный файл
2. Нажать кнопку ""Ок""

**Результат:**  Кнопка  перехода (Дальше) выглядит как изображение компьютера с  текстом-подсказкой  мелкого шрифта

![](image1.png)

**Ожидаемый результат:** Кнопка  перехода выглядит как оформленная кнопка ""Дальше""  рядом с кнопкой  ""Exit""","0"
"U2-100","Трофимов Владимир","","На странице корзины происходит удвоение окон ""Basket Totals""   при нажатии ""Free shipping""","Владимир Трофимов","30 Jun 2021","2 Jul 2021",,"root","Bug","Major","UI","RushPlace","1. Открыть главную страницу сайта 
2. Добавить товар в корзину
3. Нажать кнопку  ""Canculate Shipping"" в корзине
4. Нажать  кнопку ""Update totals""
5. Нажать кнопку "" Free shipping""

**Результат**:  Происходит удвоение окон ""Basket Totals""

![](Double.gif)

**Ожидаемый результат** : Страница остается прежней","0"
"U2-106","Трофимов Владимир","","На странице ""My Account"" кнопка ""Sign out"" неприметная","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Normal","UI","RushPlace","1. Открыть главную страницу 
2. Войти в раздел ""My Account""
3. Авторизоваться в системе ( login:101 , password:1234)

**Результат:** Кнопка  ""Sign out""  представляет собой неприметную надпись , выделена только подчеркиванием.  Сливается с общим текстом.

![](image1.png)

**Ожидаемый результат** :  Кнопка - это  надпись  ""Sign out"" , выделенная   жирным шрифтом. Убрана за пределы скобок. ","0"
"U2-107","Трофимов Владимир","","На странице ""My account"" не работает checkbox  ""Remember me""","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Blocker","Functional","RushPlace","1. Открыть главную страницу
2. Выбрать раздел ""My Account""
3. Авторизоваться в системе ( Login:tt@ya.ru , password:1234)
4. Поставить галочку в  checkbox  ""Remember me""
5. Нажать кнопку ""Logout""
6. Повторить шаг 3

**Результат:** Пароль не сохраняется . Приходится вводить заново. Опция ""Remember me"" не работает.

![](Sign.gif)

**Ожидаемый результат:**  Имя и пароль запоминаются в системе. Для входа необходимо нажать только кнопку ""LOGIN""","0"
"U2-109","Трофимов Владимир","","На странице ""CHECKOUT"" принимаются слабые пароли  при создании аккаунта.","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Critical","Security","RushPlace","1. Открыть главную страницу
2. Добавить товар в корзину
3. Нажать кнопку ""Proceed to checkout"" в корзине
4. Ввести значения заполнить все поля
5. Нажать сheckbox ""Create account ?""
6. Ввести пароль 1234

**Результат:** Пароль принимается , хоть и появляется сообщение  ""Very week password""

![](passw.gif)

**Ожидаемый результат**: Пароль не пройдет верификацию. Потребуется более надежный  пароль.","0"
"U2-114","Трофимов Владимир","","В программе  отсутствует кнопка сворачивания  во время установки","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1. Запустить установочный файл 
2. Нажать  клавиши "" Win+M""

**Результат:**  Программа установки не сворачивается. Отсутствует кнопка в правом верхнем углу и не работают  выбранные горячие клавиши. 

![](image1.png)

**Ожидаемый результат:**  В программе присутствует кнопка для сворачивания в правом верхнем углу. Работает сочетание клавиш "" Win+M""","0"
"U2-116","Трофимов Владимир","","В программе установки зависает окно""ListBoxer setup"" при принудительном закрытии ","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Major","Functional","ListBoxer","1. Запустить установочный файл
2. Нажать на кнопку ""крестик""
3. Нажать кнопку ""Да""
4. Повторить шаг 2 
5. Повторить шаг 2 
6. Нажать на область вне окна несколько раз

**Результат:** Программа перестает отвечать и зависает.  Появляется окно ""Visual Basic setup toolkit"". Требуются дополнительные действия ,чтобы закрыть программу . 

![](image1.png)

**Ожидаемый результат**: Программа закрывается без зависания.","0"
"U2-117","Трофимов Владимир","","В программе установки окно интерфейса  прыгает влево на этапе ""Сhoose Program Group""","Владимир Трофимов","1 Jul 2021","2 Jul 2021",,"root","Bug","Major","UI","ListBoxer","1. Запустить установочный файл
2. Нажать кнопку ""Ок""
3. Нажать на иконку компьютера

**Результат:** Окно интерфейса ""Сhoose Program Group"" перемещается влево и вверх.

![](Prig.gif)



**Ожидаемый результат:** Окно интерфейса""Сhoose Program Group"" останется на месте по центру.","0"
"U2-119","Трофимов Владимир","","В программе отличается номер версии программы  от спецификации к ней","Владимир Трофимов","2 Jul 2021","2 Jul 2021",,"root","Bug","Major","UI","ListBoxer","1. Открыть спецификацию
2. Открыть программу
3. Выбрать раздел ""Help""
4. Нажать кнопку ""About ListBoxer""

**Результат**:  Версия программы  в спецификации 1.98 , а в самой программе 1.89

![](image1.png)

![](image2.png)

**Ожидаемый результат**: Версии программы совпадают в спецификации и в программе




","0"
"U2-121","Трофимов Владимир","","В разделе  программы ""Contents""  возникает ошибка при открытии справки ","Владимир Трофимов","2 Jul 2021","2 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1. Открыть программу
2. Перейти в раздел ""Help""
3. Нажать кнопку ""Contents""

**Результат**: Справка ""Сontents"" не поддерживается. При загрузке страницы ""Ошибка при открытии справки""  ![](image1.png)

**Ожидаемый результат**: Справка ""Сontents"" загружает страницу с необходимой информацией.","0"
"U2-89","Трофимов Владимир","","На главной странице в разделе ""Shop"" элементы описания съезжают вниз  у товаров с длинным названием","Владимир Трофимов","30 Jun 2021","30 Jun 2021",,"root","Bug","Major","UI","RushPlace","1. Зайти на главную страницу сайта
2. Пролистать страницу в самый низ

**Результат:** Цена и кнопка ""Add to basket"" смещены вниз относительно соседнего элемента.
![](image1.png)

**Ожидаемый результат:** Цена и кнопка ""Add to basket"" выравнены относительно  соседнего элемента.","0"
"U2-90","Трофимов Владимир","","На главной странице в разделе ""Shop"" элементы описания съезжают вниз  у товаров со скидкой","Владимир Трофимов","30 Jun 2021","30 Jun 2021",,"root","Bug","Major","UI","RushPlace","1. Открыть главную страницу сайта
2. Пролистать страницу в самый низ

**Результат**: Новая цена находится под старой. Кнопка "" Add to Basket"" смещена  вниз относительно соседних элементов

![](image1.png)
**Ожидаемый результат:**  Кнопка "" Add to Basket"" выравнена относительно соседних элементов. Например старая цена находится справа от новой цены .","0"
"U2-91","Трофимов Владимир","","На странице сайта отсутствует сортировка в разделе ""Speakers""","Владимир Трофимов","30 Jun 2021","30 Jun 2021",,"root","Bug","Normal","Functional","RushPlace","1. Открыть главную страницу
2. Выбрать раздел ""Speakers""

**Результат**: В разделе  ""Speakers"" отсутствует сортировка
![](image1.png)
**Ожидаемый результат** : В  разделе  ""Speakers"" присутствует сортировка со всеми статусами.(В будущем может понадобится при расширении ассортимента)


","0"
"U2-92","Трофимов Владимир","","На странице сайта подсказка злоумышленнику при входе в аккаунт","Владимир Трофимов","30 Jun 2021","30 Jun 2021",,"root","Bug","Critical","Security","RushPlace","1. Открыть главную страницу
2. Выбрать раздел ""**MY ACCOUNT""**
3. Заполнить поля для входа ( имя:jhon  и пароль:1234  - ненастоящие )
4. Нажать кнопку ""Login""

**Результат:** Появляется сообщение о неправильности одного логина.  Дает подсказку злоумышленнику.

![](image1.png)

**Ожидаемый результат**:  Появляется сообщение "" Invalid username OR password"" вне зависимости от неверного поля","0"
"U2-95","Трофимов Владимир","","На странице ""СHECKOUT"" пропадают поля заполнения при движения через  стрелки браузера","Владимир Трофимов","30 Jun 2021","30 Jun 2021",,"root","Bug","Normal","UI","RushPlace","1. Открыть главную страницу сайта 
2. Добавить товар в корзину
3. В корзине нажать ""Proceed to checkout""
4. Выбрать пункт "" DELIVER TO A DIFFERENT ADDRES""
5. Нажать стрелочку ""назад"" в браузере
6. Нажать стрелочку ""вперед"" в браузере

**Результат**:  В пункте "" DELIVER TO A DIFFERENT ADDRES"" стоит галочка, но поля для заполнения отсутствуют . Приходится снимать галочку и ставить обратно для отображения

![](Galka.gif)

**Ожидаемый результат:** Поля останутся или поля исчезнут, но пропадет галка в пункте "" DELIVER TO A DIFFERENT ADDRES"" .","0"
"U2-94","Трофимов Владимир","","На странице корзины перемещается  влево окно ""BASKET TOTALS"" при обновлении корзины","Владимир Трофимов","30 Jun 2021","30 Jun 2021",,"root","Bug","Major","UI","RushPlace","1. Открыть главную страницу сайта
2. Добавить товар в корзину
3. Войти в корзину
4. Прибавить количество товара
5. Нажать ""Update Basket""

**Результат:** Окно ""BASKET TOTALS"" перемещается с правой части в левую часть.
![](jump.gif)

**Ожидаемый результат: Окно** ""BASKET TOTALS"" остается на месте.","0"
"U2-93","Трофимов Владимир","","На странице корзины надпись ""Basket totals"" и элементы ниже смещены от левого края","Владимир Трофимов","30 Jun 2021","30 Jun 2021",,"root","Bug","Normal","UI","RushPlace","1. Открыть главную страницу сайта
2. Добавить товар в корзину
3. Войти в корзину
4. Прибавить количество товара
5. Нажать ""Update Basket""

**Результат:**  Надпись ""Basket totals"" элементы под ней смещены от левого края .

![](image1.png)

**Ожидаемый результат:** Надпись ""Basket totals"" элементы выровнены по левому краю","0"
"U2-84","Трофимов Владимир","","На главной странице кнопка ""SEARCH"" отличается по высоте","Владимир Трофимов","28 Jun 2021","29 Jun 2021",,"root","Bug","Normal","UI","RushPlace","1. Зайти на главную страницу сайта
2. Пролистать сайт до кнопки ""SEARCH""

**Результат:** поле кнопки ""SEARCH"" выше  по сравнению с остальными кнопками

![](image1.png)

**Ожидаемый результат:** поле  кнопки ""SEARCH"" имеет высоту как у остальных кнопок","0"
"U2-82","Трофимов Владимир","","На странице корзины сайта  отображается только первая цифра в  селекторe ""Quantity""","Владимир Трофимов","28 Jun 2021","29 Jun 2021",,"root","Bug","Major","UI","RushPlace","1. Зайти на главную страницу сайта
2. Нажать кнопку ""ADD TO BASKET""  на любом товаре
3. Нажать на иконку корзины в правом углу
4. Выбрать селектор Quantity
5. Прибавить количество до 10

**Результат:** В селекторе отображается только первая цифра числа

![](image1.png)

**Ожидаемый результат**:  число полностью  отображается в селекторе","0"
"U2-83","Трофимов Владимир","Звезда","На странице  поста  ""Hello world"" нельзя  моментально оставить  несколько комментариев друг за другом","Владимир Трофимов","28 Jun 2021","29 Jun 2021",,"root","Bug","Normal","Performance","RushPlace","1. Зайти на главную страницу сайта
2. Выбрать раздел ""**RETURNS & REFUND POLICY""**
3. Нажать на текст ""we’re here to help""
4. Нажать на кнопку ""Hello world""
5. Оставить комментарий
6. Повторить шаг 5 (моментально)

**Результат :** Вылетает ошибка о слишком быстром  комментировании. Комментарий не размещается.

![](image1.png)

**Ожидаемый результат:** Оставленный комментарий размещается на сайте.","0"
